,date,team_home,team_away,score,friendly,score_home,score_away,penalties
483,2013-11-19,England,Germany,0:1,True,0,1,
484,2013-10-15,England,Poland,2:0,False,2,0,
485,2013-08-14,England,Scotland,3:2,True,3,2,
486,2014-06-14,England,Italy,1:2,False,1,2,
487,2014-03-05,England,Denmark,1:0,True,1,0,
488,2015-11-17,England,France,2:0,True,2,0,
489,2015-09-08,England,Switzerland,2:0,False,2,0,
490,2016-11-15,England,Spain,2:2,True,2,2,
491,2016-11-11,England,Scotland,3:0,False,3,0,
492,2016-06-16,England,Wales,2:1,False,2,1,
493,2016-06-11,England,Russia,1:1,False,1,1,
494,2016-06-02,England,Portugal,1:0,True,1,0,
495,2016-05-22,England,Turkey,2:1,True,2,1,
496,2016-03-29,England,Netherlands,1:2,True,1,2,
497,2017-11-10,England,Germany,0:0,True,0,0,
498,2017-09-04,England,Slovakia,2:1,False,2,1,
499,2018-11-18,England,Croatia,2:1,False,2,1,
500,2018-09-11,England,Switzerland,1:0,True,1,0,
501,2018-09-08,England,Spain,1:2,False,1,2,
502,2018-06-28,England,Belgium,0:1,False,0,1,
503,2018-03-27,England,Italy,1:1,True,1,1,
504,2019-03-22,England,Czech Republic,5:0,False,5,0,
505,2020-10-14,England,Denmark,0:1,False,0,1,
506,2020-10-11,England,Belgium,2:1,False,2,1,
507,2020-10-08,England,Wales,3:0,True,3,0,
508,2021-06-02,England,Austria,1:0,True,1,0,
509,2021-03-31,England,Poland,2:1,False,2,1,
510,2000-06-16,Czech Republic,France,1:2,False,1,2,
511,2001-11-14,Czech Republic,Belgium,0:1,False,0,1,
512,2001-04-25,Czech Republic,Belgium,1:1,True,1,1,
513,2001-03-28,Czech Republic,Denmark,0:0,False,0,0,
514,2002-11-20,Czech Republic,Sweden,3:3,True,3,3,
515,2002-08-21,Czech Republic,Slovakia,4:1,True,4,1,
516,2002-05-18,Czech Republic,Italy,1:0,True,1,0,
517,2002-02-12,Czech Republic,Hungary,2:0,True,2,0,
518,2003-09-10,Czech Republic,Netherlands,3:1,False,3,1,
519,2003-04-30,Czech Republic,Turkey,4:0,True,4,0,
520,2003-04-02,Czech Republic,Austria,4:0,False,4,0,
521,2004-06-27,Czech Republic,Denmark,3:0,False,3,0,
522,2005-10-08,Czech Republic,Netherlands,0:2,False,0,2,
523,2005-06-08,Czech Republic,North Macedonia,6:1,False,6,1,
524,2005-03-26,Czech Republic,Finland,4:3,False,4,3,
525,2006-11-15,Czech Republic,Denmark,1:1,True,1,1,
526,2006-09-02,Czech Republic,Wales,2:1,False,2,1,
527,2006-06-22,Czech Republic,Italy,0:2,False,0,2,
528,2007-11-17,Czech Republic,Slovakia,3:1,False,3,1,
529,2007-03-24,Czech Republic,Germany,1:2,False,1,2,
530,2008-06-11,Czech Republic,Portugal,1:3,False,1,3,
531,2008-05-30,Czech Republic,Scotland,3:1,True,3,1,
532,2008-02-06,Czech Republic,Poland,2:0,True,2,0,
533,2009-10-10,Czech Republic,Poland,2:0,False,2,0,
534,2009-08-12,Czech Republic,Belgium,3:1,True,3,1,
535,2009-04-01,Czech Republic,Slovakia,1:2,False,1,2,
536,2010-10-08,Czech Republic,Scotland,1:0,False,1,0,
537,2011-10-07,Czech Republic,Spain,0:2,False,0,2,
538,2011-09-06,Czech Republic,Ukraine,4:0,True,4,0,
539,2012-11-14,Czech Republic,Slovakia,3:0,True,3,0,
540,2012-09-11,Czech Republic,Finland,0:1,True,0,1,
541,2012-06-21,Czech Republic,Portugal,0:1,False,0,1,
542,2012-06-01,Czech Republic,Hungary,1:2,True,1,2,
543,2013-06-07,Czech Republic,Italy,0:0,False,0,0,
544,2013-03-22,Czech Republic,Denmark,0:3,False,0,3,
545,2014-09-09,Czech Republic,Netherlands,2:1,False,2,1,
546,2014-06-03,Czech Republic,Austria,1:2,True,1,2,
547,2015-10-10,Czech Republic,Turkey,0:2,False,0,2,
548,2016-11-15,Czech Republic,Denmark,1:1,True,1,1,
549,2016-06-21,Czech Republic,Turkey,0:2,False,0,2,
550,2016-06-17,Czech Republic,Croatia,2:2,False,2,2,
551,2016-06-01,Czech Republic,Russia,2:1,True,2,1,
552,2016-03-24,Czech Republic,Scotland,0:1,True,0,1,
553,2017-09-01,Czech Republic,Germany,1:2,False,1,2,
554,2018-11-19,Czech Republic,Slovakia,1:0,False,1,0,
555,2018-09-06,Czech Republic,Ukraine,1:2,False,1,2,
556,2019-10-11,Czech Republic,England,2:1,False,2,1,
557,2020-11-18,Czech Republic,Slovakia,2:0,False,2,0,
558,2020-09-07,Czech Republic,Scotland,1:2,False,1,2,
559,2021-03-27,Czech Republic,Belgium,1:1,False,1,1,
560,2000-10-11,Finland,England,0:0,False,0,0,
561,2001-08-15,Finland,Belgium,4:1,True,4,1,
562,2001-06-02,Finland,Germany,2:2,False,2,2,
563,2002-09-07,Finland,Wales,0:2,False,0,2,
564,2002-01-10,Finland,North Macedonia,3:0,True,3,0,
565,2003-06-11,Finland,Italy,0:2,False,0,2,
566,2004-05-28,Finland,Sweden,1:3,True,1,3,
567,2005-10-12,Finland,Czech Republic,0:3,False,0,3,
568,2005-09-07,Finland,North Macedonia,5:1,False,5,1,
569,2005-06-08,Finland,Netherlands,0:4,False,0,4,
570,2005-06-02,Finland,Denmark,0:1,True,0,1,
571,2006-09-06,Finland,Portugal,1:1,False,1,1,
572,2007-10-17,Finland,Spain,0:0,True,0,0,
573,2007-09-12,Finland,Poland,0:0,False,0,0,
574,2007-06-06,Finland,Belgium,2:0,False,2,0,
575,2008-09-10,Finland,Germany,3:3,False,3,3,
576,2008-02-02,Finland,Poland,0:1,True,0,1,
577,2009-10-10,Finland,Wales,2:1,False,2,1,
578,2009-06-10,Finland,Russia,0:3,False,0,3,
579,2010-10-12,Finland,Hungary,1:2,False,1,2,
580,2010-08-11,Finland,Belgium,1:0,True,1,0,
581,2011-10-07,Finland,Sweden,1:2,False,1,2,
582,2011-09-06,Finland,Netherlands,0:2,False,0,2,
583,2012-09-07,Finland,France,0:1,False,0,1,
584,2012-05-26,Finland,Turkey,3:2,True,3,2,
585,2013-09-06,Finland,Spain,0:2,False,0,2,
586,2014-05-21,Finland,Czech Republic,2:2,True,2,2,
587,2015-06-13,Finland,Hungary,0:1,False,0,1,
588,2016-10-09,Finland,Croatia,0:1,False,0,1,
589,2016-01-10,Finland,Sweden,0:3,True,0,3,
590,2017-10-09,Finland,Turkey,2:2,False,2,2,
591,2017-06-11,Finland,Ukraine,1:2,False,1,2,
592,2018-09-08,Finland,Hungary,1:0,False,1,0,
593,2018-03-23,Finland,North Macedonia,0:0,True,0,0,
594,2019-09-08,Finland,Italy,1:2,False,1,2,
595,2020-09-03,Finland,Wales,0:1,False,0,1,
596,2000-10-07,Sweden,Turkey,1:1,False,1,1,
597,2000-06-15,Sweden,Turkey,0:0,False,0,0,
598,2000-06-03,Sweden,Spain,1:1,True,1,1,
599,2001-06-02,Sweden,Slovakia,2:0,False,2,0,
600,2001-03-24,Sweden,North Macedonia,1:0,False,1,0,
601,2001-02-01,Sweden,Finland,0:1,True,0,1,
602,2002-10-16,Sweden,Portugal,2:3,True,2,3,
603,2002-10-12,Sweden,Hungary,1:1,False,1,1,
604,2002-03-27,Sweden,Switzerland,1:1,True,1,1,
605,2003-06-11,Sweden,Poland,3:0,False,3,0,
606,2003-04-30,Sweden,Croatia,1:2,True,1,2,
607,2004-10-09,Sweden,Hungary,3:0,False,3,0,
608,2004-09-08,Sweden,Croatia,0:1,False,0,1,
609,2004-08-18,Sweden,Netherlands,2:2,True,2,2,
610,2004-06-26,Sweden,Netherlands,0:0 (4:5),False,0,0,4:5
611,2004-06-05,Sweden,Poland,3:1,True,3,1,
612,2004-03-31,Sweden,England,1:0,True,1,0,
613,2005-08-17,Sweden,Czech Republic,2:1,True,2,1,
614,2006-10-07,Sweden,Spain,2:0,False,2,0,
615,2006-06-20,Sweden,England,2:2,False,2,2,
616,2006-05-25,Sweden,Finland,0:0,True,0,0,
617,2007-09-08,Sweden,Denmark,0:0,False,0,0,
618,2008-10-11,Sweden,Portugal,0:0,False,0,0,
619,2008-09-10,Sweden,Hungary,2:1,False,2,1,
620,2008-08-20,Sweden,France,2:3,True,2,3,
621,2008-06-14,Sweden,Spain,1:2,False,1,2,
622,2008-06-01,Sweden,Ukraine,0:1,True,0,1,
623,2009-08-12,Sweden,Finland,1:0,True,1,0,
624,2009-06-06,Sweden,Denmark,0:1,False,0,1,
625,2010-11-17,Sweden,Germany,0:0,True,0,0,
626,2010-09-03,Sweden,Hungary,2:0,False,2,0,
627,2010-08-11,Sweden,Scotland,3:0,True,3,0,
628,2011-10-11,Sweden,Netherlands,3:2,False,3,2,
629,2011-06-07,Sweden,Finland,5:0,False,5,0,
630,2011-02-09,Sweden,Ukraine,1:1 (4:5),True,1,1,4:5
631,2012-11-14,Sweden,England,4:2,True,4,2,
632,2012-06-19,Sweden,France,2:0,False,2,0,
633,2012-06-15,Sweden,England,2:3,False,2,3,
634,2013-11-19,Sweden,Portugal,2:3,False,2,3,
635,2013-10-15,Sweden,Germany,3:5,False,3,5,
636,2013-10-11,Sweden,Austria,2:1,False,2,1,
637,2013-06-03,Sweden,North Macedonia,1:0,True,1,0,
638,2013-01-26,Sweden,Finland,3:0,True,3,0,
639,2014-10-09,Sweden,Russia,1:1,False,1,1,
640,2014-06-01,Sweden,Belgium,0:2,True,0,2,
641,2015-11-14,Sweden,Denmark,2:1,False,2,1,
642,2015-09-08,Sweden,Austria,1:4,False,1,4,
643,2015-01-19,Sweden,Finland,0:1,True,0,1,
644,2016-09-06,Sweden,Netherlands,1:1,False,1,1,
645,2016-06-22,Sweden,Belgium,0:1,False,0,1,
646,2016-06-05,Sweden,Wales,3:0,True,3,0,
647,2016-03-29,Sweden,Czech Republic,1:1,True,1,1,
648,2017-11-10,Sweden,Italy,1:0,False,1,0,
649,2017-06-09,Sweden,France,2:1,False,2,1,
650,2017-01-12,Sweden,Slovakia,6:0,True,6,0,
651,2018-11-20,Sweden,Russia,2:0,False,2,0,
652,2018-10-16,Sweden,Slovakia,1:1,True,1,1,
653,2018-09-10,Sweden,Turkey,2:3,False,2,3,
654,2018-07-07,Sweden,England,0:2,False,0,2,
655,2018-07-03,Sweden,Switzerland,1:0,False,1,0,
656,2018-06-02,Sweden,Denmark,0:0,True,0,0,
657,2019-10-15,Sweden,Spain,1:1,False,1,1,
658,2019-01-08,Sweden,Finland,0:1,True,0,1,
659,2020-11-14,Sweden,Croatia,2:1,False,2,1,
660,2020-09-08,Sweden,Portugal,0:2,False,0,2,
661,2020-09-05,Sweden,France,0:1,False,0,1,
662,2021-05-29,Sweden,Finland,2:0,True,2,0,
663,2000-10-11,Croatia,Scotland,1:1,False,1,1,
664,2000-05-28,Croatia,France,0:2,True,0,2,
665,2000-03-29,Croatia,Germany,1:1,True,1,1,
666,2000-02-23,Croatia,Spain,0:0,True,0,0,
667,2001-10-06,Croatia,Belgium,1:0,False,1,0,
668,2001-02-28,Croatia,Austria,1:0,True,1,0,
669,2002-08-21,Croatia,Wales,1:1,True,1,1,
670,2003-03-29,Croatia,Belgium,4:0,False,4,0,
671,2003-02-12,Croatia,Poland,0:0,True,0,0,
672,2003-02-09,Croatia,North Macedonia,2:2,True,2,2,
673,2004-09-04,Croatia,Hungary,3:0,False,3,0,
674,2004-06-21,Croatia,England,2:4,False,2,4,
675,2004-06-17,Croatia,France,2:2,False,2,2,
676,2004-05-29,Croatia,Slovakia,1:0,True,1,0,
677,2004-03-31,Croatia,Turkey,2:2,True,2,2,
678,2004-02-18,Croatia,Germany,1:2,True,1,2,
679,2005-10-08,Croatia,Sweden,1:0,False,1,0,
680,2006-10-11,Croatia,England,2:0,False,2,0,
681,2006-06-07,Croatia,Spain,1:2,True,1,2,
682,2007-10-16,Croatia,Slovakia,3:0,True,3,0,
683,2007-06-06,Croatia,Russia,0:0,False,0,0,
684,2007-03-24,Croatia,North Macedonia,2:1,False,2,1,
685,2008-09-10,Croatia,England,1:4,False,1,4,
686,2008-06-20,Croatia,Turkey,1:1 (1:3),False,1,1,1:3
687,2008-06-12,Croatia,Germany,2:1,False,2,1,
688,2008-02-06,Croatia,Netherlands,0:3,True,0,3,
689,2009-06-06,Croatia,Ukraine,2:2,False,2,2,
690,2010-05-23,Croatia,Wales,2:0,True,2,0,
691,2011-11-15,Croatia,Turkey,0:0,False,0,0,
692,2011-02-09,Croatia,Czech Republic,4:2,True,4,2,
693,2012-10-16,Croatia,Wales,2:0,False,2,0,
694,2012-09-07,Croatia,North Macedonia,1:0,False,1,0,
695,2012-08-15,Croatia,Switzerland,2:4,True,2,4,
696,2012-06-18,Croatia,Spain,0:1,False,0,1,
697,2012-02-29,Croatia,Sweden,1:3,True,1,3,
698,2013-10-11,Croatia,Belgium,1:2,False,1,2,
699,2013-06-10,Croatia,Portugal,0:1,True,0,1,
700,2013-06-07,Croatia,Scotland,0:1,False,0,1,
701,2015-06-12,Croatia,Italy,1:1,False,1,1,
702,2016-09-05,Croatia,Turkey,1:1,False,1,1,
703,2016-06-25,Croatia,Portugal,0:1 AET,False,0,1,
704,2016-06-21,Croatia,Spain,2:1,False,2,1,
705,2017-10-06,Croatia,Finland,1:1,False,1,1,
706,2017-03-24,Croatia,Ukraine,1:0,False,1,0,
707,2018-11-15,Croatia,Spain,3:2,False,3,2,
708,2018-10-12,Croatia,England,0:0,False,0,0,
709,2018-07-11,Croatia,England,2:1 AET,False,2,1,
710,2018-07-01,Croatia,Denmark,1:1 (3:2),False,1,1,3:2
711,2019-11-16,Croatia,Slovakia,3:1,False,3,1,
712,2019-10-10,Croatia,Hungary,3:0,False,3,0,
713,2019-06-08,Croatia,Wales,2:1,False,2,1,
714,2020-11-17,Croatia,Portugal,2:3,False,2,3,
715,2020-10-14,Croatia,France,1:2,False,1,2,
716,2020-10-11,Croatia,Sweden,2:1,False,2,1,
717,2000-10-11,Austria,Spain,1:1,False,1,1,
718,2000-04-26,Austria,Croatia,1:2,True,1,2,
719,2000-03-29,Austria,Sweden,1:1,True,1,1,
720,2001-11-10,Austria,Turkey,0:1,False,0,1,
721,2001-08-15,Austria,Switzerland,1:2,True,1,2,
722,2002-10-16,Austria,Netherlands,0:3,False,0,3,
723,2002-03-27,Austria,Slovakia,2:0,True,2,0,
724,2003-10-11,Austria,Czech Republic,2:3,False,2,3,
725,2004-10-09,Austria,Poland,1:3,False,1,3,
726,2004-09-04,Austria,England,2:2,False,2,2,
727,2004-08-18,Austria,Germany,1:3,True,1,3,
728,2004-05-25,Austria,Russia,0:0,True,0,0,
729,2005-08-17,Austria,Scotland,2:2,True,2,2,
730,2005-03-30,Austria,Wales,1:0,False,1,0,
731,2006-10-11,Austria,Switzerland,2:1,True,2,1,
732,2006-08-16,Austria,Hungary,1:2,True,1,2,
733,2006-05-23,Austria,Croatia,1:4,True,1,4,
734,2007-11-16,Austria,England,0:1,True,0,1,
735,2007-08-22,Austria,Czech Republic,1:1,True,1,1,
736,2007-05-30,Austria,Scotland,0:1,True,0,1,
737,2008-11-19,Austria,Turkey,2:4,True,2,4,
738,2008-09-06,Austria,France,3:1,False,3,1,
739,2008-06-16,Austria,Germany,0:1,False,0,1,
740,2008-06-12,Austria,Poland,1:1,False,1,1,
741,2008-06-08,Austria,Croatia,0:1,False,0,1,
742,2008-03-26,Austria,Netherlands,3:4,True,3,4,
743,2008-02-06,Austria,Germany,0:3,True,0,3,
744,2009-11-18,Austria,Spain,1:5,True,1,5,
745,2009-02-11,Austria,Sweden,0:2,True,0,2,
746,2010-08-11,Austria,Switzerland,0:1,True,0,1,
747,2010-05-19,Austria,Croatia,0:1,True,0,1,
748,2010-03-03,Austria,Denmark,2:1,True,2,1,
749,2011-09-06,Austria,Turkey,0:0,False,0,0,
750,2011-08-10,Austria,Slovakia,1:2,True,1,2,
751,2011-06-03,Austria,Germany,1:2,False,1,2,
752,2011-03-25,Austria,Belgium,0:2,False,0,2,
753,2012-09-11,Austria,Germany,1:2,False,1,2,
754,2012-08-15,Austria,Turkey,2:0,True,2,0,
755,2012-06-01,Austria,Ukraine,3:2,True,3,2,
756,2012-02-29,Austria,Finland,3:1,True,3,1,
757,2013-06-07,Austria,Sweden,2:1,False,2,1,
758,2014-11-15,Austria,Russia,1:0,False,1,0,
759,2014-09-08,Austria,Sweden,1:1,False,1,1,
760,2015-11-17,Austria,Switzerland,1:2,True,1,2,
761,2016-11-15,Austria,Slovakia,0:0,True,0,0,
762,2016-10-06,Austria,Wales,2:2,False,2,2,
763,2016-06-14,Austria,Hungary,0:2,False,0,2,
764,2016-06-04,Austria,Netherlands,0:2,True,0,2,
765,2016-03-29,Austria,Turkey,1:2,True,1,2,
766,2017-03-28,Austria,Finland,1:1,True,1,1,
767,2018-09-06,Austria,Sweden,2:0,True,2,0,
768,2018-06-02,Austria,Germany,2:1,True,2,1,
769,2018-05-30,Austria,Russia,1:0,True,1,0,
770,2019-11-16,Austria,North Macedonia,2:1,False,2,1,
771,2019-03-21,Austria,Poland,0:1,False,0,1,
772,2021-06-06,Austria,Slovakia,0:0,True,0,0,
773,2021-03-31,Austria,Denmark,0:4,False,0,4,
774,2000-10-11,Netherlands,Portugal,0:2,False,0,2,
775,2000-06-29,Netherlands,Italy,0:0 (1:3),False,0,0,1:3
776,2000-06-21,Netherlands,France,3:2,False,3,2,
777,2000-06-16,Netherlands,Denmark,3:0,False,3,0,
778,2000-06-11,Netherlands,Czech Republic,1:0,False,1,0,
779,2000-06-04,Netherlands,Poland,3:1,True,3,1,
780,2000-04-26,Netherlands,Scotland,0:0,True,0,0,
781,2000-02-23,Netherlands,Germany,2:1,True,2,1,
782,2001-02-28,Netherlands,Turkey,0:0,True,0,0,
783,2002-03-27,Netherlands,Spain,1:0,True,1,0,
784,2002-02-13,Netherlands,England,1:1,True,1,1,
785,2003-11-19,Netherlands,Scotland,6:0,False,6,0,
786,2003-09-06,Netherlands,Austria,3:1,False,3,1,
787,2003-04-30,Netherlands,Portugal,1:1,True,1,1,
788,2003-03-29,Netherlands,Czech Republic,1:1,False,1,1,
789,2004-10-13,Netherlands,Finland,3:1,False,3,1,
790,2004-09-08,Netherlands,Czech Republic,2:0,False,2,0,
791,2004-06-19,Netherlands,Czech Republic,2:3,False,2,3,
792,2004-05-29,Netherlands,Belgium,0:1,True,0,1,
793,2004-03-31,Netherlands,France,0:0,True,0,0,
794,2005-11-12,Netherlands,Italy,1:3,True,1,3,
795,2005-10-12,Netherlands,North Macedonia,0:0,False,0,0,
796,2005-08-17,Netherlands,Germany,2:2,True,2,2,
797,2006-11-15,Netherlands,England,1:1,True,1,1,
798,2007-02-07,Netherlands,Russia,4:1,True,4,1,
799,2008-11-19,Netherlands,Sweden,3:1,True,3,1,
800,2008-06-21,Netherlands,Russia,1:3,False,1,3,
801,2008-06-13,Netherlands,France,4:1,False,4,1,
802,2008-06-09,Netherlands,Italy,3:0,False,3,0,
803,2008-06-01,Netherlands,Wales,2:0,True,2,0,
804,2008-05-29,Netherlands,Denmark,1:1,True,1,1,
805,2008-05-24,Netherlands,Ukraine,3:0,True,3,0,
806,2009-08-12,Netherlands,England,2:2,True,2,2,
807,2009-04-01,Netherlands,North Macedonia,4:0,False,4,0,
808,2009-03-28,Netherlands,Scotland,3:0,False,3,0,
809,2010-11-17,Netherlands,Turkey,1:0,True,1,0,
810,2010-10-12,Netherlands,Sweden,4:1,False,4,1,
811,2010-09-07,Netherlands,Finland,2:1,False,2,1,
812,2010-07-11,Netherlands,Spain,0:1 AET,False,0,1,
813,2010-06-28,Netherlands,Slovakia,2:1,False,2,1,
814,2010-06-14,Netherlands,Denmark,2:0,False,2,0,
815,2010-06-05,Netherlands,Hungary,6:1,True,6,1,
816,2011-11-11,Netherlands,Switzerland,0:0,True,0,0,
817,2011-03-29,Netherlands,Hungary,5:3,False,5,3,
818,2011-02-09,Netherlands,Austria,3:1,True,3,1,
819,2012-11-14,Netherlands,Germany,0:0,True,0,0,
820,2012-09-07,Netherlands,Turkey,2:0,False,2,0,
821,2012-06-13,Netherlands,Germany,1:2,False,1,2,
822,2012-06-09,Netherlands,Denmark,0:1,False,0,1,
823,2012-05-30,Netherlands,Slovakia,2:0,True,2,0,
824,2013-10-11,Netherlands,Hungary,8:1,False,8,1,
825,2013-02-06,Netherlands,Italy,1:1,True,1,1,
826,2014-06-04,Netherlands,Wales,2:0,True,2,0,
827,2015-10-13,Netherlands,Czech Republic,2:3,False,2,3,
828,2015-03-31,Netherlands,Spain,2:0,True,2,0,
829,2015-03-28,Netherlands,Turkey,1:1,False,1,1,
830,2016-11-09,Netherlands,Belgium,1:1,True,1,1,
831,2016-10-10,Netherlands,France,0:1,False,0,1,
832,2016-03-25,Netherlands,France,2:3,True,2,3,
833,2017-10-10,Netherlands,Sweden,2:0,False,2,0,
834,2017-03-28,Netherlands,Italy,1:2,True,1,2,
835,2018-11-16,Netherlands,France,2:0,False,2,0,
836,2018-10-13,Netherlands,Germany,3:0,False,3,0,
837,2018-03-23,Netherlands,England,0:1,True,0,1,
838,2019-06-06,Netherlands,England,3:1 AET,False,3,1,
839,2019-03-24,Netherlands,Germany,2:3,False,2,3,
840,2020-11-11,Netherlands,Spain,1:1,True,1,1,
841,2020-09-07,Netherlands,Italy,0:1,False,0,1,
842,2020-09-04,Netherlands,Poland,1:0,False,1,0,
843,2021-06-02,Netherlands,Scotland,2:2,True,2,2,
844,2000-08-16,Germany,Spain,4:1,True,4,1,
845,2000-06-03,Germany,Czech Republic,3:2,True,3,2,
846,2000-04-26,Germany,Switzerland,1:1,True,1,1,
847,2001-11-14,Germany,Ukraine,4:1,False,4,1,
848,2001-10-06,Germany,Finland,0:0,False,0,0,
849,2001-09-01,Germany,England,1:5,False,1,5,
850,2001-05-29,Germany,Slovakia,2:0,True,2,0,
851,2002-11-20,Germany,Netherlands,1:3,True,1,3,
852,2002-05-18,Germany,Austria,6:2,True,6,2,
853,2003-11-15,Germany,France,0:3,True,0,3,
854,2003-09-10,Germany,Scotland,2:1,False,2,1,
855,2003-08-20,Germany,Italy,0:1,True,0,1,
856,2004-06-23,Germany,Czech Republic,1:2,False,1,2,
857,2004-06-15,Germany,Netherlands,1:1,False,1,1,
858,2004-06-06,Germany,Hungary,0:2,True,0,2,
859,2004-03-31,Germany,Belgium,3:0,True,3,0,
860,2005-06-08,Germany,Russia,2:2,True,2,2,
861,2006-08-16,Germany,Sweden,3:0,True,3,0,
862,2006-07-08,Germany,Portugal,3:1,False,3,1,
863,2006-07-04,Germany,Italy,0:2,False,0,2,
864,2006-06-24,Germany,Sweden,2:0,False,2,0,
865,2006-06-14,Germany,Poland,1:0,False,1,0,
866,2007-11-21,Germany,Wales,0:0,False,0,0,
867,2007-10-17,Germany,Czech Republic,0:3,False,0,3,
868,2007-06-06,Germany,Slovakia,2:1,False,2,1,
869,2007-03-28,Germany,Denmark,0:1,True,0,1,
870,2007-02-07,Germany,Switzerland,3:1,True,3,1,
871,2008-11-19,Germany,England,1:2,True,1,2,
872,2008-10-15,Germany,Wales,1:0,False,1,0,
873,2008-10-11,Germany,Russia,2:1,False,2,1,
874,2008-08-20,Germany,Belgium,2:0,True,2,0,
875,2008-06-29,Germany,Spain,0:1,False,0,1,
876,2008-06-25,Germany,Turkey,3:2,False,3,2,
877,2008-06-08,Germany,Poland,2:0,False,2,0,
878,2009-10-14,Germany,Finland,1:1,False,1,1,
879,2010-10-08,Germany,Turkey,3:0,False,3,0,
880,2010-07-07,Germany,Spain,0:1,False,0,1,
881,2010-06-27,Germany,England,4:1,False,4,1,
882,2011-11-15,Germany,Netherlands,3:0,True,3,0,
883,2011-10-11,Germany,Belgium,3:1,False,3,1,
884,2011-09-02,Germany,Austria,6:2,False,6,2,
885,2011-02-09,Germany,Italy,1:1,True,1,1,
886,2012-10-16,Germany,Sweden,4:4,False,4,4,
887,2012-06-28,Germany,Italy,1:2,False,1,2,
888,2012-06-09,Germany,Portugal,1:0,False,1,0,
889,2012-02-29,Germany,France,1:2,True,1,2,
890,2013-09-06,Germany,Austria,3:0,False,3,0,
891,2014-09-07,Germany,Scotland,2:1,False,2,1,
892,2014-06-16,Germany,Portugal,4:0,False,4,0,
893,2014-05-13,Germany,Poland,0:0,True,0,0,
894,2015-09-04,Germany,Poland,3:1,False,3,1,
895,2016-10-08,Germany,Czech Republic,3:0,False,3,0,
896,2016-08-31,Germany,Finland,2:0,True,2,0,
897,2016-07-02,Germany,Italy,1:1 (6:5),False,1,1,6:5
898,2016-06-26,Germany,Slovakia,3:0,False,3,0,
899,2016-06-16,Germany,Poland,0:0,False,0,0,
900,2016-06-12,Germany,Ukraine,2:0,False,2,0,
901,2016-06-04,Germany,Hungary,2:0,True,2,0,
902,2016-05-29,Germany,Slovakia,1:3,True,1,3,
903,2016-03-29,Germany,Italy,4:1,True,4,1,
904,2016-03-26,Germany,England,2:3,True,2,3,
905,2017-11-14,Germany,France,2:2,True,2,2,
906,2017-03-22,Germany,England,1:0,True,1,0,
907,2018-11-19,Germany,Netherlands,2:2,False,2,2,
908,2018-11-15,Germany,Russia,3:0,True,3,0,
909,2018-09-06,Germany,France,0:0,False,0,0,
910,2018-06-23,Germany,Sweden,2:1,False,2,1,
911,2018-03-23,Germany,Spain,1:1,True,1,1,
912,2019-09-06,Germany,Netherlands,2:4,False,2,4,
913,2020-11-14,Germany,Ukraine,3:1,False,3,1,
914,2020-11-11,Germany,Czech Republic,1:0,True,1,0,
915,2020-10-13,Germany,Switzerland,3:3,False,3,3,
916,2020-10-07,Germany,Turkey,3:3,True,3,3,
917,2020-09-03,Germany,Spain,1:1,False,1,1,
918,2021-06-02,Germany,Denmark,1:1,True,1,1,
919,2021-03-31,Germany,North Macedonia,1:2,False,1,2,
920,2000-06-20,Portugal,Germany,3:0,False,3,0,
921,2000-06-12,Portugal,England,3:2,False,3,2,
922,2000-06-02,Portugal,Wales,3:0,True,3,0,
923,2000-03-29,Portugal,Denmark,2:1,True,2,1,
924,2001-03-28,Portugal,Netherlands,2:2,False,2,2,
925,2002-11-20,Portugal,Scotland,2:0,True,2,0,
926,2002-06-10,Portugal,Poland,4:0,False,4,0,
927,2002-03-27,Portugal,Finland,1:4,True,1,4,
928,2003-09-06,Portugal,Spain,0:3,True,0,3,
929,2004-10-13,Portugal,Russia,7:1,False,7,1,
930,2004-06-30,Portugal,Netherlands,2:1,False,2,1,
931,2004-06-24,Portugal,England,2:2 (6:5),False,2,2,6:5
932,2004-06-20,Portugal,Spain,1:0,False,1,0,
933,2004-06-16,Portugal,Russia,2:0,False,2,0,
934,2004-04-28,Portugal,Sweden,2:2,True,2,2,
935,2004-03-31,Portugal,Italy,1:2,True,1,2,
936,2004-02-18,Portugal,England,1:1,True,1,1,
937,2005-11-12,Portugal,Croatia,2:0,True,2,0,
938,2005-06-04,Portugal,Slovakia,2:0,False,2,0,
939,2006-07-05,Portugal,France,0:1,False,0,1,
940,2006-06-25,Portugal,Netherlands,1:0,False,1,0,
941,2007-11-21,Portugal,Finland,0:0,False,0,0,
942,2007-09-08,Portugal,Poland,2:2,False,2,2,
943,2007-03-24,Portugal,Belgium,4:0,False,4,0,
944,2008-09-10,Portugal,Denmark,2:3,False,2,3,
945,2008-06-19,Portugal,Germany,2:3,False,2,3,
946,2008-06-07,Portugal,Turkey,2:0,False,2,0,
947,2009-10-10,Portugal,Hungary,3:0,False,3,0,
948,2009-03-28,Portugal,Sweden,0:0,False,0,0,
949,2009-02-11,Portugal,Finland,1:0,True,1,0,
950,2010-11-17,Portugal,Spain,4:0,True,4,0,
951,2010-10-08,Portugal,Denmark,3:1,False,3,1,
952,2011-03-29,Portugal,Finland,2:0,True,2,0,
953,2012-06-27,Portugal,Spain,0:0 (2:4),False,0,0,2:4
